timestamp,pid,process_name,parent_process,cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
2026-02-12 19:10:32,5112,explorer.exe,Unknown,0.0,0,1.67,0.0,363,0.0,5
2026-02-12 19:10:32,5140,svchost.exe,services.exe,0.0,0,0.02,0.0,127037,0.0,0
2026-02-12 19:10:32,5148,svchost.exe,services.exe,0.0,0,0.13,0.0,127038,0.0,0
2026-02-12 19:10:32,5156,MsMpEng.exe,services.exe,0.0,0,0.89,0.0,127038,0.0,0
2026-02-12 19:10:32,5168,GlideXRemoteService.exe,services.exe,0.0,0,0.04,0.0,127038,0.0,0
2026-02-12 19:10:32,5176,ipfsvc.exe,services.exe,0.0,0,0.02,0.0,127038,0.0,0
2026-02-12 19:10:32,5184,GlideXService.exe,services.exe,0.0,0,0.06,0.0,127038,0.0,0
2026-02-12 19:10:32,5204,GlideXServiceExt.exe,services.exe,0.0,0,0.04,0.0,127038,0.0,0
2026-02-12 19:10:32,5216,AsusSwitch.exe,services.exe,0.0,0,0.02,0.0,127038,0.0,0
2026-02-12 19:10:32,5224,AsusScreenXpertHostService.exe,services.exe,0.0,0,0.15,0.0,127038,0.0,1
2026-02-12 19:10:32,5236,svchost.exe,services.exe,0.0,0,0.11,0.0,127039,0.0,0
2026-02-12 19:10:32,5252,OneApp.IGCC.WinService.exe,services.exe,0.0,0,0.12,0.0,127039,0.0,0
2026-02-12 19:10:32,5276,svchost.exe,services.exe,0.0,0,0.02,0.0,127039,0.0,0
2026-02-12 19:10:32,5292,AsusSystemDiagnosis.exe,services.exe,0.0,0,0.03,0.0,127039,0.0,0
2026-02-12 19:10:32,5304,AsusSoftwareManager.exe,services.exe,0.0,0,0.08,0.0,127039,0.0,1
2026-02-12 19:10:32,5352,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.15,0.0,360,0.0,0
2026-02-12 19:10:32,5356,ipf_uf.exe,services.exe,0.0,0,0.03,0.0,127039,0.0,1
2026-02-12 19:10:32,5372,jhi_service.exe,services.exe,0.0,0,0.02,0.0,127039,0.0,0
2026-02-12 19:10:32,5404,RstMwService.exe,services.exe,0.0,0,0.03,0.0,127040,0.0,0
2026-02-12 19:10:32,5420,AsusAppService.exe,services.exe,0.0,0,0.15,0.0,127040,0.0,0
2026-02-12 19:10:32,5512,IntelAudioService.exe,services.exe,0.0,0,0.09,0.0,127040,0.0,0
2026-02-12 19:10:32,5528,svchost.exe,services.exe,0.0,0,0.04,0.0,127040,0.0,0
2026-02-12 19:10:32,5680,WMIRegistrationService.exe,services.exe,0.0,0,0.03,0.0,127040,0.0,0
2026-02-12 19:10:32,5808,LockApp.exe,svchost.exe,0.0,0,0.44,0.0,358,0.0,0
2026-02-12 19:10:32,5860,servicehost.exe,services.exe,0.0,0,0.24,0.0,127040,0.0,1
2026-02-12 19:10:32,5880,svchost.exe,services.exe,0.0,0,0.07,0.0,126968,0.0,0
2026-02-12 19:10:32,5928,svchost.exe,services.exe,0.0,0,0.07,0.0,127040,0.0,0
2026-02-12 19:10:32,5996,brave.exe,brave.exe,0.0,0,1.81,0.0,269,0.0,0
2026-02-12 19:10:32,6032,Code.exe,Code.exe,46.7,0,1.0,0.0,40,1.1515,0
2026-02-12 19:10:32,6364,dllhost.exe,svchost.exe,0.0,0,0.1,0.0,283,0.0,0
2026-02-12 19:10:32,6788,svchost.exe,services.exe,0.0,0,0.13,0.0,126915,0.0,0
2026-02-12 19:10:32,6940,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.12,0.0,248,0.0,0
2026-02-12 19:10:32,6944,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,359,0.0,0
2026-02-12 19:10:32,7108,Code.exe,Code.exe,0.0,0,0.84,0.0,38,0.0,4
2026-02-12 19:10:32,7120,svchost.exe,services.exe,0.0,0,0.1,0.0,76786,0.0,0
2026-02-12 19:10:32,7380,brave.exe,brave.exe,0.0,0,0.14,0.0,272,0.0,0
2026-02-12 19:10:32,7612,brave.exe,brave.exe,0.0,0,0.62,0.0,269,0.0,0
2026-02-12 19:10:32,7684,SystemSettings.exe,svchost.exe,0.0,0,0.22,0.0,304,0.0,0
2026-02-12 19:10:32,7688,svchost.exe,services.exe,0.0,0,0.05,0.0,127041,0.0,1
2026-02-12 19:10:32,7708,svchost.exe,services.exe,0.0,0,0.14,0.0,127041,0.0,0
2026-02-12 19:10:32,7788,svchost.exe,services.exe,0.0,0,0.03,0.0,78367,0.0,0
2026-02-12 19:10:32,8084,CrossDeviceService.exe,sihost.exe,0.0,0,0.9,0.0,327,0.0,0
2026-02-12 19:10:32,8112,NgcIso.exe,svchost.exe,0.0,0,0.02,0.0,127041,0.0,0
2026-02-12 19:10:32,8180,WmiPrvSE.exe,svchost.exe,0.0,0,0.32,0.0,127041,0.0,0
2026-02-12 19:10:32,8304,taskhostw.exe,svchost.exe,0.0,0,0.14,0.0,369,0.0,0
2026-02-12 19:10:32,8328,svchost.exe,services.exe,0.0,0,0.09,0.0,301,0.0,0
2026-02-12 19:10:32,8888,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,301,0.0,0
2026-02-12 19:10:32,9204,svchost.exe,services.exe,0.0,0,0.1,0.0,127036,0.0,0
2026-02-12 19:10:32,9368,RtkAudUService64.exe,svchost.exe,0.0,0,0.05,0.0,127041,0.0,0
2026-02-12 19:10:32,9752,svchost.exe,services.exe,0.0,0,0.29,0.0,369,0.0,0
2026-02-12 19:10:32,9776,AsusWiFiSmartConnect.exe,AsusOptimization.exe,0.0,0,0.05,0.0,127041,0.0,1
2026-02-12 19:10:32,9816,conhost.exe,AsusWiFiSmartConnect.exe,0.0,0,0.02,0.0,127041,0.0,0
2026-02-12 19:10:32,9836,WmiPrvSE.exe,svchost.exe,0.0,0,0.07,0.0,127041,0.0,0
2026-02-12 19:10:32,9992,WidgetService.exe,svchost.exe,0.0,0,0.21,0.0,364,0.0,0
2026-02-12 19:10:32,10136,BraveCrashHandler.exe,Unknown,0.0,0,0.01,0.0,127041,0.0,0
2026-02-12 19:10:32,10152,BraveCrashHandler64.exe,Unknown,0.0,0,0.01,0.0,127042,0.0,0
2026-02-12 19:10:32,10160,nvsphelper64.exe,nvcontainer.exe,0.0,0,0.11,0.0,367,0.0,0
2026-02-12 19:10:32,10176,WmiPrvSE.exe,svchost.exe,0.0,0,0.24,0.0,75260,0.0,0
2026-02-12 19:10:32,10244,uihost.exe,servicehost.exe,0.0,0,0.18,0.0,368,0.0,0
2026-02-12 19:10:32,10260,UserOOBEBroker.exe,svchost.exe,0.0,0,0.07,0.0,303,0.0,0
2026-02-12 19:10:32,10364,opera_autoupdate.exe,opera_autoupdate.exe,0.0,0,0.07,0.0,63,0.0,0
2026-02-12 19:10:32,10456,Notion.exe,Notion.exe,0.0,0,1.25,0.0,284,0.0,0
2026-02-12 19:10:32,10636,StartMenuExperienceHost.exe,svchost.exe,0.0,0,1.13,0.0,365,0.0,0
2026-02-12 19:10:32,10660,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,283,0.0,0
2026-02-12 19:10:32,10832,SearchIndexer.exe,services.exe,30.3,0,0.15,0.0,127028,0.0002,3
2026-02-12 19:10:32,10948,RuntimeBroker.exe,svchost.exe,0.0,0,0.25,0.0,362,0.0,0
2026-02-12 19:10:32,10956,svchost.exe,services.exe,0.0,0,0.08,0.0,369,0.0,0
2026-02-12 19:10:32,11096,AsusScreenXpertUI.exe,AsusScreenXpertHostService.exe,0.0,0,0.1,0.0,371,0.0,0
2026-02-12 19:10:32,11148,svchost.exe,services.exe,0.0,0,0.07,0.0,127042,0.0,0
2026-02-12 19:10:32,11180,svchost.exe,services.exe,0.0,0,0.02,0.0,127042,0.0,0
2026-02-12 19:10:32,11316,msedgewebview2.exe,M365Copilot.exe,0.0,0,0.8,0.0,253,0.0,5
2026-02-12 19:10:32,11460,brave.exe,explorer.exe,0.0,0,1.92,0.0,276,0.0,20
2026-02-12 19:10:32,11548,svchost.exe,services.exe,0.0,0,0.42,0.0,127042,0.0,0
2026-02-12 19:10:32,11556,svchost.exe,services.exe,0.0,0,0.14,0.0,127042,0.0,0
2026-02-12 19:10:32,11740,gamingservices.exe,services.exe,0.0,0,0.22,0.0,127042,0.0,0
2026-02-12 19:10:32,12112,wlanext.exe,svchost.exe,0.0,0,0.04,0.0,127042,0.0,0
2026-02-12 19:10:32,12156,gamingservicesnet.exe,services.exe,0.0,0,0.06,0.0,127042,0.0,0
2026-02-12 19:10:32,12308,svchost.exe,services.exe,0.0,0,0.14,0.0,127040,0.0,0
2026-02-12 19:10:32,12348,svchost.exe,services.exe,0.0,0,0.05,0.0,366,0.0,0
2026-02-12 19:10:32,12444,Intel_PIE_Service.exe,services.exe,0.0,0,0.04,0.0,127041,0.0,0
2026-02-12 19:10:32,12472,Code.exe,Code.exe,0.0,0,3.46,0.0,41,0.0,0
2026-02-12 19:10:32,12508,svchost.exe,services.exe,0.0,0,0.05,0.0,127042,0.0,0
2026-02-12 19:10:32,12600,AsusOptimizationStartupTask.exe,AsusOptimization.exe,0.0,0,0.14,0.0,373,0.0,0
2026-02-12 19:10:32,12616,svchost.exe,services.exe,0.0,0,0.07,0.0,126945,0.0,0
2026-02-12 19:10:32,12668,brave.exe,brave.exe,0.0,0,0.35,0.0,278,0.0,0
2026-02-12 19:10:32,12804,CrossDeviceResume.exe,sihost.exe,0.0,0,0.44,0.0,373,0.0,0
2026-02-12 19:10:32,12828,svchost.exe,services.exe,0.0,0,0.14,0.0,127042,0.0,0
2026-02-12 19:10:32,12888,brave.exe,brave.exe,0.0,0,0.21,0.0,260,0.0,0
2026-02-12 19:10:32,12904,svchost.exe,services.exe,0.0,0,0.01,0.0,127042,0.0,0
2026-02-12 19:10:32,13140,ShellExperienceHost.exe,svchost.exe,0.0,0,0.47,0.0,247,0.0,0
2026-02-12 19:10:32,13164,powershell.exe,Code.exe,0.0,0,0.46,0.0,45,0.0,1
2026-02-12 19:10:32,13392,svchost.exe,services.exe,0.0,0,0.17,0.0,127040,0.0,0
2026-02-12 19:10:32,13428,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.01,0.0,306,0.0,0
2026-02-12 19:10:32,13452,NVDisplay.Container.exe,NVDisplay.Container.exe,0.0,0,0.31,0.0,75239,0.0,0
2026-02-12 19:10:32,13504,brave.exe,brave.exe,0.0,0,0.62,0.0,230,0.0,0
2026-02-12 19:10:32,13676,svchost.exe,services.exe,0.0,0,0.06,0.0,75244,0.0,0
2026-02-12 19:10:32,13800,RuntimeBroker.exe,svchost.exe,0.0,0,0.14,0.0,247,0.0,0
2026-02-12 19:10:32,13888,nvcontainer.exe,nvcontainer.exe,0.0,0,0.22,0.0,75239,0.0,0
2026-02-12 19:10:32,13968,AggregatorHost.exe,svchost.exe,0.0,0,0.04,0.0,127041,0.0,0
2026-02-12 19:10:32,13984,svchost.exe,services.exe,0.0,0,0.05,0.0,127041,0.0,0
2026-02-12 19:10:32,14052,msedgewebview2.exe,Widgets.exe,0.0,0,0.13,0.0,307,0.0,5
2026-02-12 19:10:32,14084,winlogon.exe,Unknown,0.0,0,0.14,0.0,75245,0.0,2
2026-02-12 19:10:32,14088,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.79,0.0,367,0.0,0
2026-02-12 19:10:32,14204,svchost.exe,services.exe,0.0,0,0.11,0.0,367,0.0,0
2026-02-12 19:10:32,14416,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.05,0.0,308,0.0,0
2026-02-12 19:10:32,14468,Notion.exe,Notion.exe,0.0,0,0.55,0.0,290,0.0,0
2026-02-12 19:10:32,14484,csrss.exe,Unknown,0.0,0,0.05,0.0,75246,0.0,0
2026-02-12 19:10:32,14704,AppActions.exe,svchost.exe,0.0,0,0.34,0.0,46,0.0,0
2026-02-12 19:10:32,14916,MicrosoftEdgeUpdate.exe,svchost.exe,0.0,0,0.02,0.0,376,0.0,0
2026-02-12 19:10:32,15140,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.04,0.0,289,0.0,0
2026-02-12 19:10:32,15268,svchost.exe,services.exe,0.0,0,0.05,0.0,126925,0.0,0
2026-02-12 19:10:32,15276,brave.exe,brave.exe,0.0,0,0.13,0.0,263,0.0,0
2026-02-12 19:10:32,15496,PhoneExperienceHost.exe,svchost.exe,15.6,0,1.73,0.0,362,0.043,0
2026-02-12 19:10:32,15524,svchost.exe,services.exe,0.0,0,0.07,0.0,377,0.0,0
2026-02-12 19:10:32,15692,RuntimeBroker.exe,svchost.exe,0.0,0,0.09,0.0,335,0.0,0
2026-02-12 19:10:32,15900,Widgets.exe,svchost.exe,0.0,0,0.44,0.0,372,0.0,1
2026-02-12 19:10:32,16052,SearchProtocolHost.exe,SearchIndexer.exe,0.0,0,0.12,0.0,60,0.0,0
2026-02-12 19:10:32,16116,dwm.exe,winlogon.exe,0.0,0,2.54,0.0,75247,0.0,0
2026-02-12 19:10:32,16132,opera_autoupdate.exe,svchost.exe,0.0,0,0.08,0.0,71,0.0,1
2026-02-12 19:10:32,16152,OneDrive.exe,explorer.exe,0.0,0,1.19,0.0,352,0.0,0
2026-02-12 19:10:32,16552,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.26,0.0,370,0.0,0
2026-02-12 19:10:32,16612,SearchHost.exe,svchost.exe,0.0,0,1.12,0.0,373,0.0,1
2026-02-12 19:10:32,16688,Code.exe,explorer.exe,0.0,0,0.88,0.0,52,0.0,9
2026-02-12 19:10:32,16696,dllhost.exe,svchost.exe,0.0,0,0.1,0.0,295,0.0,0
2026-02-12 19:10:32,16784,Code.exe,Code.exe,0.0,0,0.73,0.0,50,0.0,0
2026-02-12 19:10:32,16960,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,291,0.0,0
2026-02-12 19:10:32,17080,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.56,0.0,370,0.0,0
2026-02-12 19:10:32,17140,svchost.exe,services.exe,0.0,0,0.03,0.0,127038,0.0,0
2026-02-12 19:10:32,17244,svchost.exe,services.exe,0.0,0,0.3,0.0,75243,0.0,0
2026-02-12 19:10:32,17276,brave.exe,brave.exe,0.0,0,0.88,0.0,283,0.0,0
2026-02-12 19:10:32,17324,RuntimeBroker.exe,svchost.exe,0.0,0,0.09,0.0,263,0.0,0
2026-02-12 19:10:32,17364,ShellHost.exe,sihost.exe,0.0,0,0.41,0.0,379,0.0,0
2026-02-12 19:10:32,17428,Notion.exe,explorer.exe,0.0,0,0.91,0.0,294,0.0,6
2026-02-12 19:10:32,17680,python.exe,powershell.exe,0.0,0,0.12,0.0,30,0.0,0
2026-02-12 19:10:32,17780,nvcontainer.exe,nvcontainer.exe,0.0,0,0.22,0.0,380,0.0,1
2026-02-12 19:10:32,17824,fontdrvhost.exe,winlogon.exe,0.0,0,0.06,0.0,75249,0.0,0
2026-02-12 19:10:32,17884,dllhost.exe,svchost.exe,0.0,0,0.07,0.0,296,0.0,0
2026-02-12 19:10:32,18516,unsecapp.exe,svchost.exe,0.0,0,0.05,0.0,126933,0.0,0
2026-02-12 19:10:32,18720,Code.exe,Code.exe,0.0,0,0.2,0.0,54,0.0,0
2026-02-12 19:10:32,18972,svchost.exe,services.exe,0.0,0,0.19,0.0,204,0.0,0
2026-02-12 19:10:32,19048,brave.exe,brave.exe,0.0,0,0.66,0.0,235,0.0,0
2026-02-12 19:10:32,19076,smartscreen.exe,svchost.exe,0.0,0,0.08,0.0,378,0.0,0
2026-02-12 19:10:32,19120,NVIDIA Overlay.exe,nvcontainer.exe,0.0,0,0.68,0.0,377,0.0,4
2026-02-12 19:10:32,19252,brave.exe,brave.exe,0.0,0,0.95,0.0,236,0.0,0
2026-02-12 19:10:32,19280,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.04,0.0,313,0.0,0
2026-02-12 19:10:32,19340,dllhost.exe,svchost.exe,0.0,0,0.13,0.0,297,0.0,0
2026-02-12 19:10:32,19472,msedgewebview2.exe,msedgewebview2.exe,0.0,0,1.51,0.0,263,0.0,0
2026-02-12 19:10:32,19604,svchost.exe,services.exe,0.0,0,0.1,0.0,261,0.0,0
2026-02-12 19:10:32,19748,brave.exe,brave.exe,0.0,0,1.2,0.0,286,0.0,0
2026-02-12 19:10:32,20060,powershell.exe,Code.exe,0.0,0,0.44,0.0,50,0.0,0
2026-02-12 19:10:32,20228,SearchFilterHost.exe,SearchIndexer.exe,0.0,0,0.07,0.0,64,0.0,0
2026-02-12 19:10:32,20380,svchost.exe,services.exe,0.0,0,0.07,0.0,75251,0.0,0
2026-02-12 19:10:32,20400,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.91,0.0,264,0.0,0
2026-02-12 19:10:32,20408,msedgewebview2.exe,WhatsApp.Root.exe,0.0,0,0.69,0.0,294,0.0,5
2026-02-12 19:10:32,20428,svchost.exe,services.exe,0.0,0,0.18,0.0,376,0.0,0
2026-02-12 19:10:32,20448,brave.exe,brave.exe,0.0,0,0.06,0.0,287,0.0,0
2026-02-12 19:10:32,20548,RuntimeBroker.exe,svchost.exe,0.0,0,0.13,0.0,326,0.0,0
2026-02-12 19:10:32,20620,Code.exe,Code.exe,0.0,0,0.73,0.0,54,0.0,0
2026-02-12 19:10:32,20644,msedgewebview2.exe,SearchHost.exe,0.0,0,0.84,0.0,375,0.0,5
2026-02-12 19:10:32,20672,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.25,0.0,264,0.0,0
2026-02-12 19:10:32,20720,FileSyncHelper.exe,services.exe,0.0,0,0.11,0.0,127008,0.0,0
2026-02-12 19:10:32,20820,ipf_helper.exe,ipf_uf.exe,15.5,0,0.06,0.0,381,0.0406,0
2026-02-12 19:10:32,21068,dllhost.exe,svchost.exe,0.0,0,0.06,0.0,315,0.0,0
2026-02-12 19:10:32,21120,brave.exe,brave.exe,0.0,0,1.34,0.0,263,0.0,0
2026-02-12 19:10:32,21168,Code.exe,Code.exe,0.0,0,0.3,0.0,57,0.0,0
2026-02-12 19:10:32,21176,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,315,0.0,0
2026-02-12 19:10:32,21240,brave.exe,brave.exe,0.0,0,0.35,0.0,258,0.0,0
2026-02-12 19:10:32,21248,RuntimeBroker.exe,svchost.exe,0.0,0,0.08,0.0,298,0.0,0
2026-02-12 19:10:32,21396,SecurityHealthService.exe,services.exe,0.0,0,0.12,0.0,127014,0.0,0
2026-02-12 19:10:32,21404,Notion.exe,Notion.exe,0.0,0,0.4,0.0,298,0.0,0
2026-02-12 19:10:32,21496,WhatsApp.Root.exe,sihost.exe,0.0,0,1.55,0.0,299,0.0,1
2026-02-12 19:10:32,21636,svchost.exe,services.exe,0.0,0,0.06,0.0,76804,0.0,0
2026-02-12 19:10:32,21756,Notion.exe,Notion.exe,0.0,0,0.46,0.0,298,0.0,0
2026-02-12 19:10:32,21920,Code.exe,Code.exe,0.0,0,2.32,0.0,56,0.0,2
2026-02-12 19:10:32,21948,conhost.exe,Code.exe,0.0,0,0.05,0.0,55,0.0,0
2026-02-12 19:10:32,21992,svchost.exe,services.exe,0.0,0,0.13,0.0,380,0.0,0
2026-02-12 19:10:32,22096,brave.exe,brave.exe,0.0,0,1.35,0.0,289,0.0,0
2026-02-12 19:10:32,22224,svchost.exe,services.exe,0.0,0,0.05,0.0,126941,0.0,0
2026-02-12 19:10:32,22236,pet.exe,Code.exe,0.0,0,0.05,0.0,54,0.0,1
2026-02-12 19:10:32,22264,SearchFilterHost.exe,SearchIndexer.exe,0.0,0,0.08,0.0,68,0.0,0
2026-02-12 19:10:32,22268,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.05,0.0,296,0.0,0
2026-02-12 19:10:32,22416,BraveUpdate.exe,svchost.exe,0.0,0,0.02,0.0,384,0.0,0
2026-02-12 19:10:32,22472,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.13,0.0,377,0.0,0
2026-02-12 19:10:32,22648,brave.exe,brave.exe,0.0,0,2.16,0.0,289,0.0,0
2026-02-12 19:10:32,22888,svchost.exe,services.exe,0.0,0,0.07,0.0,386,0.0,0
2026-02-12 19:10:32,22892,sihost.exe,svchost.exe,0.0,0,0.32,0.0,386,0.0,4
2026-02-12 19:10:32,23544,ctfmon.exe,svchost.exe,0.0,0,0.22,0.0,378,0.0,0
2026-02-12 19:10:32,23612,AsusOSD.exe,Unknown,0.0,0,0.12,0.0,326,0.0,0
2026-02-12 19:10:32,23616,svchost.exe,services.exe,0.0,0,0.1,0.0,343,0.0,0
2026-02-12 19:10:32,23764,AsusProArtHost.exe,AsusProArtService.exe,0.0,0,0.09,0.0,387,0.0,0
2026-02-12 19:10:32,23836,svchost.exe,services.exe,0.0,0,0.09,0.0,344,0.0,0
2026-02-12 19:10:32,23852,Code.exe,Code.exe,155.4,0,1.58,0.0,60,2.5642,0
2026-02-12 19:10:32,23936,backgroundTaskHost.exe,svchost.exe,0.0,0,0.37,0.0,62,0.0,0
2026-02-12 19:10:32,24040,Notion.exe,Notion.exe,0.0,0,2.21,0.0,299,0.0,0
2026-02-12 19:10:32,24060,AsusSoftwareManagerAgent.exe,AsusSoftwareManager.exe,0.0,0,0.38,0.0,298,0.0,0
2026-02-12 19:10:32,24144,conhost.exe,Code.exe,0.0,0,0.05,0.0,56,0.0,0
2026-02-12 19:10:32,24180,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.36,0.0,383,0.0,0
2026-02-12 19:10:32,24500,SecurityHealthSystray.exe,explorer.exe,0.0,0,0.08,0.0,367,0.0,0
2026-02-12 19:10:32,24532,FileCoAuth.exe,svchost.exe,0.0,0,0.17,0.0,319,0.0,0
